hand,sample,simulation_time_s,tracking_time_s,loop_progress,desired_x_m,desired_y_m,desired_z_m,measured_x_m,measured_y_m,measured_z_m,error_x_m,error_y_m,error_z_m,error_norm_m
shadow_hand,171,11.420000000000483,3.420000000000483,0.1088619810748718,0.4011079026822282,0.05900528945471294,-0.07847132143305678,0.4010666600722737,0.058983378170592196,-0.07846634091047713,-4.124260995447271e-05,-2.191128412074722e-05,4.9805225796478725e-06,4.6966614236532565e-05
shadow_hand,172,11.44000000000049,3.4400000000004898,0.10949860084723959,0.4010952337483922,0.05902076516413533,-0.07847132143305678,0.4010561721159802,0.058993960815177104,-0.07846531586900844,-3.906163241196303e-05,-2.6804348958228696e-05,6.005564048339185e-06,4.77530213630564e-05
shadow_hand,173,11.460000000000496,3.4600000000004965,0.11013522061960739,0.4010825030132349,0.059036190074152,-0.07847132143305678,0.40104617284241106,0.0590069069479946,-0.07846355430057786,-3.633017082382839e-05,-2.9283126157401973e-05,7.767132478922467e-06,4.730445155145553e-05
shadow_hand,174,11.480000000000503,3.480000000000503,0.11077184039197517,0.40106971068044783,0.05905156393796472,-0.07847132143305678,0.4010365759710779,0.059022293782231026,-0.0784613857066604,-3.3134709369941895e-05,-2.927015573369468e-05,9.935726396376188e-06,4.5314121868672475e-05
shadow_hand,175,11.50000000000051,3.50000000000051,0.11140846016434297,0.401056856954708,0.05906688650959199,-0.07847132143305678,0.4010271196448807,0.05903897641856226,-0.0784593834685038,-2.9737309827304603e-05,-2.791009102973141e-05,1.1937964552982683e-05,4.2494655837190535e-05
shadow_hand,176,11.520000000000516,3.5200000000005165,0.11204507993671077,0.4010439420416748,0.059082157543873005,-0.07847132143305678,0.40101780066982573,0.05905772448282735,-0.07845768260949242,-2.6141371849086603e-05,-2.443306104565196e-05,1.3638823564365854e-05,3.829312343532027e-05
shadow_hand,177,11.540000000000523,3.540000000000523,0.11268169970907856,0.4010309661479865,0.05909737679647153,-0.07847132143305678,0.40100842587965646,0.059076790498853504,-0.07845683517047812,-2.2540268330040192e-05,-2.0586297618023497e-05,1.4486262578661258e-05,3.3789216467772294e-05
shadow_hand,178,11.56000000000053,3.56000000000053,0.11331831948144636,0.4010179294812572,0.05911254402387985,-0.07847132143305678,0.40099905203686337,0.059096109316433255,-0.07845692692102915,-1.887744439382777e-05,-1.643470744659703e-05,1.4394512027629536e-05,2.8873162144296954e-05
shadow_hand,179,11.580000000000537,3.5800000000005365,0.11395493925381414,0.4010048322500732,0.05912765898342266,-0.07847132143305678,0.40098969795621275,0.05911508151630253,-0.07845802758875356,-1.5134293860463721e-05,-1.2577467120133967e-05,1.3293844303222113e-05,2.3747964674288023e-05
shadow_hand,180,11.600000000000543,3.600000000000543,0.11459155902618194,0.40099167466399,0.05914272143326092,-0.07847132143305678,0.40098040756553266,0.05913328879436555,-0.07846005835010882,-1.1267098457334868e-05,-9.432638895370826e-06,1.1263082947965408e-05,1.8514297763363573e-05
shadow_hand,181,11.62000000000055,3.62000000000055,0.11522817879854974,0.4009784569335287,0.05915773113239576,-0.07847132143305678,0.4009712429367866,0.05915058125184243,-0.07846280223993173,-7.213996742083673e-06,-7.149880553329602e-06,8.519193125056113e-06,1.3256665961835125e-05
shadow_hand,182,11.640000000000557,3.6400000000005566,0.11586479857091753,0.40096517927017256,0.059172687840672304,-0.07847132143305678,0.4009622611710353,0.059167031230270825,-0.0784659591286921,-2.9180991372723675e-06,-5.6566104014790786e-06,5.362304364681103e-06,8.322670960007312e-06
shadow_hand,183,11.660000000000563,3.6600000000005632,0.11650141834328533,0.40095184188636407,0.059187591318783546,-0.07847132143305678,0.400953497367635,0.05918285397923339,-0.07846921190810427,1.6554812709568267e-06,-4.7373395501565385e-06,2.109524952512154e-06,5.443629283597258e-06
shadow_hand,184,11.68000000000057,3.68000000000057,0.11713803811565311,0.4009384449955011,0.05920244132827416,-0.07847132143305678,0.4009449570807065,0.05919832383332352,-0.07847228720372727,6.512085205412355e-06,-4.117494950640899e-06,-9.65770670491306e-07,7.764903822912746e-06
shadow_hand,185,11.700000000000577,3.7000000000005766,0.11777465788802091,0.40092498881193345,0.059217237631544295,-0.07847132143305678,0.4009366167060138,0.059213701764096,-0.07847499922282976,1.1627894080379342e-05,-3.5358674482927066e-06,-3.677789772976725e-06,1.2697890256677648e-05
shadow_hand,186,11.720000000000583,3.7200000000005833,0.11841127766038871,0.4009114735509599,0.05923197999185343,-0.07847132143305678,0.4009284293932846,0.059229184688341555,-0.07847727027272658,1.695584232469516e-05,-2.7953035118752356e-06,-5.948839669797645e-06,1.8185241380866625e-05
shadow_hand,187,11.74000000000059,3.74000000000059,0.1190478974327565,0.4008978994288243,0.05924666817332411,-0.07847132143305678,0.40092033410969635,0.05924488097851161,-0.07847912712192186,2.2434680872041035e-05,-1.7871948124956183e-06,-7.80568886507571e-06,2.382095190764849e-05
shadow_hand,188,11.760000000000597,3.7600000000005966,0.1196845172051243,0.4008842666627124,0.05926130194094574,-0.07847132143305678,0.40091226569642124,0.05926081069649311,-0.07848067752242754,2.7999033708869803e-05,-4.912444526300463e-07,-9.356089370762821e-06,2.9524966012789384e-05
shadow_hand,189,11.780000000000603,3.7800000000006033,0.12032113697749208,0.400870575470748,0.05927588106057835,-0.07847132143305678,0.4009041640974233,0.059276924496537126,-0.07848207470450821,3.358862667529605e-05,1.0434359587752073e-06,-1.075327145143301e-05,3.528338769790507e-05
shadow_hand,190,11.80000000000061,3.80000000000061,0.12095775674985988,0.40085682607199,0.05929040529895634,-0.07847132143305678,0.4008959814102023,0.059293132716605704,-0.07848347893387833,3.9155338212248925e-05,2.7274176493605196e-06,-1.215750082154965e-05,4.108995185900836e-05
shadow_hand,191,11.820000000000617,3.8200000000006167,0.12159437652222767,0.40084301868642847,0.059304874423692214,-0.07847132143305678,0.4008876859812898,0.059309336012426224,-0.07848502435663696,4.466729486135579e-05,4.461588734010202e-06,-1.3702923580174997e-05,4.6934455562058713e-05
shadow_hand,192,11.840000000000623,3.8400000000006234,0.12223099629459547,0.4008291535349813,0.05931928820328027,-0.07847132143305678,0.40087926337073726,0.05932545055841285,-0.07848679689714463,5.010983575598482e-05,6.162355132580122e-06,-1.5475464087852386e-05,5.280587324347757e-05
shadow_hand,193,11.86000000000063,3.86000000000063,0.12286761606696327,0.4008152308394905,0.05933364640710036,-0.07847132143305678,0.40087071454860557,0.05934142360534153,-0.07848882572198043,5.548370911506728e-05,7.777198241173955e-06,-1.7504288923650413e-05,5.8696907247064985e-05
shadow_hand,194,11.880000000000637,3.8800000000006367,0.12350423583933105,0.40080125082271906,0.059347948805421505,-0.07847132143305678,0.40086205208333864,0.05935723822776061,-0.07849108757010674,6.080126061958069e-05,9.289422339103792e-06,-1.976613704995911e-05,6.460485147573811e-05
shadow_hand,195,11.900000000000643,3.9000000000006434,0.12414085561169885,0.40078721370834686,0.059362195169405656,-0.07847132143305678,0.4008532952890561,0.05937290871025755,-0.07849352074782641,6.608158070925407e-05,1.0713540851893522e-05,-2.2199314769627554e-05,7.05291772450229e-05
shadow_hand,196,11.92000000000065,3.92000000000065,0.12477747538406664,0.4007731197209674,0.05937638527111128,-0.07847132143305678,0.40084446530804063,0.059388469746766814,-0.07849604419543715,7.13455870732238e-05,1.2084475655531335e-05,-2.4722762380371965e-05,7.646857084062984e-05
shadow_hand,197,11.940000000000657,3.9400000000006568,0.12541409515643445,0.40075896908608427,0.05939051888349707,-0.07847132143305678,0.40083558094463445,0.059403963285107005,-0.07849857684091954,7.66118585501796e-05,1.3444401609934153e-05,-2.725540786276126e-05,8.241957329983817e-05
shadow_hand,198,11.960000000000663,3.9600000000006634,0.12605071492880224,0.4007447620301073,0.05940459578042551,-0.07847132143305678,0.400826655792482,0.05941942652864282,-0.07850105328492205,8.189376237471846e-05,1.4830748217307954e-05,-2.9731851865263947e-05,8.837716008058889e-05
shadow_hand,199,11.98000000000067,3.98000000000067,0.12668733470117002,0.40073049878034905,0.05941861573666657,-0.07847132143305678,0.4008176968759567,0.05943488358738225,-0.0785034333499328,8.719809560764347e-05,1.6267850715678822e-05,-3.2111916876020885e-05,9.433623932487354e-05
shadow_hand,200,12.000000000000677,4.000000000000677,0.1273239544735378,0.40071617956502126,0.05943257852790123,-0.07847132143305678,0.4008087047240205,0.059450341921831656,-0.07850570474309991,9.252515899926816e-05,1.7763393930426974e-05,-3.4383310043129e-05,0.0001002928473087155
shadow_hand,201,12.020000000000683,4.0200000000006835,0.12796057424590562,0.40070180461323096,0.05944648393072514,-0.07847132143305678,0.4007996745620361,0.05946579340739884,-0.07850787962827732,9.786994880511823e-05,1.9309476673702586e-05,-3.655819522054016e-05,0.00010624445588505714
shadow_hand,202,12.04000000000069,4.04000000000069,0.1285971940182734,0.40068737415497724,0.059460331722652145,-0.07847132143305678,0.40079059817410645,0.05948121884472956,-0.07850998699085902,0.00010322401912921109,2.0887122077414833e-05,-3.866555780224212e-05,0.00011218955100196761
shadow_hand,203,12.060000000000697,4.060000000000697,0.1292338137906412,0.40067288842114696,0.059474121682117874,-0.07847132143305678,0.4007814659615453,0.059496594205910275,-0.07851206317113066,0.00010857754039833578,2.247252379240089e-05,-4.074173807387671e-05,0.00011812699025130809
shadow_hand,204,12.080000000000704,4.0800000000007035,0.129870433563009,0.40065834764351166,0.05948785358848326,-0.07847132143305678,0.4007722687872746,0.05951189685889377,-0.07851414285074867,0.0001139211437629628,2.4043270410507855e-05,-4.2821417691893404e-05,0.0001240555507078907
shadow_hand,205,12.10000000000071,4.10000000000071,0.1305070533353768,0.40064375205472347,0.05950152722203811,-0.07847132143305678,0.4007629993219837,0.059527110363647134,-0.07851625223392673,0.00011924726726025847,2.558314160902575e-05,-4.493080086995227e-05,0.00012997378485849476
shadow_hand,206,12.120000000000717,4.120000000000717,0.13114367310774458,0.4006291018883114,0.05951514236400457,-0.07847132143305678,0.40075365276015584,0.05954222702584609,-0.07851840536994754,0.00012455087184443103,2.7084661841522695e-05,-4.7083936890762734e-05,0.00013588007836843062
shadow_hand,207,12.140000000000724,4.1400000000007235,0.13178029288011237,0.4006143973786779,0.05952869879654066,-0.07847132143305678,0.40074422691882383,0.05955724804940027,-0.0785206037303254,0.00012982954014595371,2.8549252859610963e-05,-4.92822972686241e-05,0.00014177275534257223
shadow_hand,208,12.16000000000073,4.16000000000073,0.13241691265248018,0.4005996387610948,0.059542196302743745,-0.07847132143305678,0.40073472184344316,0.05957218169171174,-0.07852283846233661,0.00013508308234838617,2.9985388967992965e-05,-5.1517029279829485e-05,0.0001476501506742256
shadow_hand,209,12.180000000000737,4.180000000000737,0.13305353242484796,0.4005848262716996,0.05955563466665401,-0.07847132143305678,0.4007251391093571,0.059587040190663104,-0.07852509430608015,0.0001403128376574747,3.14055240090913e-05,-5.3772873023369416e-05,0.00015351065507959334
shadow_hand,210,12.200000000000744,4.200000000000744,0.13369015219721575,0.40056996014749185,0.05956901367325794,-0.07847132143305678,0.4007154810217551,0.05960183635886667,-0.07852735402399517,0.00014552087426322746,3.2822685608731306e-05,-5.603259093839297e-05,0.0001593527683605558
shadow_hand,211,12.22000000000075,4.22000000000075,0.13432677196958356,0.4005550406263293,0.059582333108491696,-0.07847132143305678,0.40070574988956964,0.059616580647469136,-0.07852960231969816,0.00015070926324034506,3.4247538977440206e-05,-5.8280886641379204e-05,0.00016517517277170985
shadow_hand,212,12.240000000000757,4.240000000000757,0.13496339174195135,0.4005400679469239,0.0595955927592446,-0.07847132143305678,0.400695947493729,0.059631279231514164,-0.078531828537481,0.0001558795468051266,3.5686472269563785e-05,-6.050710442422058e-05,0.00017097680281553268
shadow_hand,213,12.260000000000764,4.260000000000764,0.13560001151431914,0.4005250423488381,0.05960879241336253,-0.07847132143305678,0.40068607480421187,0.05964593334596364,-0.07853402783211201,0.0001610324553737441,3.714093260110546e-05,-6.270639905522901e-05,0.0001767568755116767
shadow_hand,214,12.28000000000077,4.28000000000077,0.13623663128668695,0.4005099640724813,0.0596219318596513,-0.07847132143305678,0.40067613193875234,0.059660539789698555,-0.07853620088091498,0.00016616786627104974,3.860793004725749e-05,-6.487944785819877e-05,0.00018251486185511616
shadow_hand,215,12.300000000000777,4.300000000000777,0.13687325105905473,0.4004948333591056,0.059635010887880036,-0.07847132143305678,0.4006661183099721,0.059675092279294045,-0.07853835249990786,0.00017128495086654594,4.008139141400968e-05,-6.70310668510754e-05,0.0001882504083773298
shadow_hand,216,12.320000000000784,4.320000000000784,0.13750987083142252,0.40047965045080197,0.059648029288784585,-0.07847132143305678,0.4006560328828787,0.05968958321125019,-0.07854048968111549,0.0001763824320767382,4.155392246560363e-05,-6.916824805870692e-05,0.00019396323712779539
shadow_hand,217,12.34000000000079,4.34000000000079,0.1381464906037903,0.4004644155904967,0.059660986854070806,-0.07847132143305678,0.4006458744612818,0.05970400538573507,-0.07854261958364064,0.00018145887078507839,4.3018531664267e-05,-7.129815058386224e-05,0.00019965305439643142
shadow_hand,218,12.360000000000797,4.360000000000797,0.13878311037615812,0.40044912902194724,0.05967388337641792,-0.07847132143305678,0.4006356419431899,0.05971835333967697,-0.07854474790784613,0.00018651292124266527,4.4469963259047285e-05,-7.342647478934816e-05,0.00020531949401536245
shadow_hand,219,12.380000000000804,4.380000000000804,0.1394197301485259,0.40043379098973836,0.05968671864948186,-0.07847132143305678,0.4006253348169736,0.05973262424311097,-0.07854687775825432,0.000191543827235241,4.590559362911001e-05,-7.555632519753996e-05,0.00021096236525911734
shadow_hand,220,12.40000000000081,4.40000000000081,0.1400563499208937,0.4004184017392782,0.05969949246789851,-0.07847132143305678,0.40061495353676396,0.05974681809377792,-0.0785490092606807,0.00019655179748578888,4.732562587941164e-05,-7.768782762392068e-05,0.00021658190718685765
shadow_hand,221,12.420000000000817,4.420000000000817,0.1406929696932615,0.40040296151679444,0.05971220462728707,-0.07847132143305678,0.4006044989642789,0.059760936913941576,-0.07855114027345766,0.00020153744748446778,4.8732286654508405e-05,-7.981884040088316e-05,0.0002221783647974605
shadow_hand,222,12.440000000000824,4.440000000000824,0.1413295894656293,0.4003874705693304,0.059724854924253244,-0.07847132143305678,0.4005939720918481,0.05977498384794831,-0.07855326734958583,0.00020650152251772136,5.012892369506833e-05,-8.194591652904704e-05,0.00022775188479735685
shadow_hand,223,12.46000000000083,4.46000000000083,0.14196620923799708,0.4003719291447408,0.05973744315639256,-0.07847132143305678,0.40058337391138227,0.059788962269672855,-0.07855538673988306,0.0002114447666414776,5.151911328029474e-05,-8.406530682628088e-05,0.00023330255931955292
shadow_hand,224,12.480000000000837,4.480000000000837,0.14260282901036486,0.40035633749168814,0.05974996912229357,-0.07847132143305678,0.4005727053152326,0.059802875010639404,-0.07855749526282771,0.00021636782354444994,5.290588834583332e-05,-8.617382977092747e-05,0.00023883047758695454
shadow_hand,225,12.500000000000844,4.500000000000844,0.14323944878273268,0.40034069585963855,0.05976243262154109,-0.07847132143305678,0.4005619670441272,0.05981672384798817,-0.07855959087896602,0.00022127118448866945,5.429122644708129e-05,-8.826944590924202e-05,0.0002443357719108515
shadow_hand,226,12.52000000000085,4.5200000000008504,0.14387606855510046,0.40032500449885783,0.059774833454719394,-0.07847132143305678,0.40055115605933544,0.059830502844714785,-0.07856167542381651,0.00022615156047761653,5.5669389995391394e-05,-9.035399075972561e-05,0.00024981483729980615
shadow_hand,227,12.540000000000857,4.540000000000857,0.14451268832746825,0.40030926366040737,0.059787171423415414,-0.07847132143305678,0.4005402618416123,0.05984419276678331,-0.07856375670078167,0.00023099818120492221,5.7021343367893995e-05,-9.243526772488575e-05,0.0002552564828536832
shadow_hand,228,12.560000000000864,4.560000000000864,0.14514930809983606,0.40029347359614026,0.05979944633022191,-0.07847132143305678,0.400529275901089,0.05985778044491466,-0.0785658403109562,0.0002358023049487401,5.833411469274852e-05,-9.45188778994216e-05,0.00026065190242062524
shadow_hand,229,12.58000000000087,4.5800000000008705,0.14578592787220385,0.40027763455869725,0.05981165797874065,-0.07847132143305678,0.40051819159882746,0.05987126009731002,-0.07856792830473533,0.00024055704013020707,5.960211856936848e-05,-9.660687167854787e-05,0.0002659943415745503
shadow_hand,230,12.600000000000877,4.600000000000877,0.14642254764457163,0.4002617468015025,0.05982380617358551,-0.07847132143305678,0.40050700870218653,0.05988463977845321,-0.0785700156735888,0.000245261900684024,6.0833604867700786e-05,-9.869424053202125e-05,0.0002712833952208134
shadow_hand,231,12.620000000000884,4.620000000000884,0.14705916741693945,0.40024581057875985,0.05983589072038563,-0.07847132143305678,0.40049573977491465,0.05989794766706011,-0.07857208710137016,0.0002499291961547967,6.20569466744797e-05,-0.00010076566831337952,0.0002765309885560461
shadow_hand,232,12.64000000000089,4.6400000000008905,0.14769578718930723,0.40022982614544855,0.05984791142578852,-0.07847132143305678,0.4004843965262334,0.05991120627128297,-0.07857412873011642,0.0002545703807848576,6.329484549445069e-05,-0.0001028072970596372,0.00028174750498952475
shadow_hand,233,12.660000000000897,4.660000000000897,0.14833240696167502,0.40021379375731914,0.059859868097463145,-0.07847132143305678,0.4004729879766269,0.05992442798404568,-0.07857613207729902,0.00025919421930775677,6.455988658253531e-05,-0.00010481064424223974,0.00028694057472685987
shadow_hand,234,12.680000000000904,4.680000000000904,0.1489690267340428,0.40019771367088947,0.05987176054410302,-0.07847132143305678,0.4004615209583444,0.059937615873086554,-0.07857809519115028,0.0002638072874549535,6.585532898353147e-05,-0.00010677375809349521,0.0002921161493092737
shadow_hand,235,12.70000000000091,4.700000000000911,0.14960564650641062,0.4001815861434406,0.059883588575429254,-0.07847132143305678,0.4004500007038346,0.059950765704042897,-0.07858002222274026,0.00026841456039394807,6.717712861364217e-05,-0.00010870078968347463,0.0002972793375229116
shadow_hand,236,12.720000000000917,4.720000000000917,0.1502422662787784,0.4001654114330127,0.0598953520021936,-0.07847132143305678,0.40043843130182194,0.05996386855982966,-0.07858192179332944,0.00027301986880923224,6.851655763605996e-05,-0.00011060036027266129,0.00030243479814225804
shadow_hand,237,12.740000000000924,4.740000000000924,0.1508788860511462,0.40014918979840075,0.059907050636181465,-0.07847132143305678,0.40042681606326785,0.059976913665900904,-0.07858380468437547,0.0002776262648671035,6.986302971943859e-05,-0.00011248325131868464,0.0003075868457734509
shadow_hand,238,12.76000000000093,4.760000000000931,0.151515505823514,0.4001329214991505,0.05991868429021497,-0.07847132143305678,0.4004151577864919,0.05998989093937809,-0.07858568148501568,0.0002822362873414197,7.12066491631233e-05,-0.00011436005195890331,0.0003127393967208986
shadow_hand,239,12.780000000000937,4.780000000000937,0.1521521255958818,0.4001166067955544,0.0599302527781559,-0.07847132143305678,0.4004034578074962,0.06000279229130155,-0.07858756126932864,0.0002868510119418133,7.253951314565438e-05,-0.00011623983627186141,0.0003178949253384835
shadow_hand,240,12.800000000000944,4.800000000000944,0.15278874536824957,0.4001002459486474,0.059941755914908676,-0.07847132143305678,0.4003917157935704,0.060015612625311604,-0.0785894505914852,0.0002914698449230091,7.385671040292807e-05,-0.00011812915842841776,0.00032305414753875425
shadow_hand,241,12.82000000000095,4.820000000000951,0.15342536514061736,0.4000838392202027,0.05995319351642338,-0.07847132143305678,0.40037993165179625,0.06002835108826414,-0.07859135217634003,0.00029609243159356424,7.515757184076155e-05,-0.00012003074328324759,0.0003282175619693706
shadow_hand,242,12.840000000000957,4.840000000000957,0.15406198491298517,0.4000673868727276,0.05996456539969862,-0.07847132143305678,0.40036810687352514,0.06004101101230335,-0.07859326465369358,0.0003007200007975608,7.64456126047322e-05,-0.00012194322063679985,0.00033338656185496286
shadow_hand,243,12.860000000000964,4.860000000000964,0.15469860468535296,0.4000508891694593,0.0599758713827845,-0.07847132143305678,0.40035624506644213,0.06005359870051082,-0.07859518335825745,0.0003053558969828285,7.772731772632407e-05,-0.00012386192520066897,0.00033856393230456905
shadow_hand,244,12.88000000000097,4.880000000000971,0.15533522445772074,0.4000343463743607,0.05998711128478554,-0.07847132143305678,0.40034434983416756,0.060066120719263774,-0.07859710283783265,0.0003100034598068624,7.900943447823605e-05,-0.00012578140477587096,0.0003437522328890201
shadow_hand,245,12.900000000000977,4.900000000000977,0.15597184423008856,0.40001775875211615,0.059998284925863545,-0.07847132143305678,0.4003324243428563,0.060078582548337964,-0.07859901845555882,0.00031466559074017075,8.029762247441924e-05,-0.00012769702250203796,0.0003489536813486726
shadow_hand,246,12.920000000000984,4.920000000000984,0.15660846400245634,0.4000011265681273,0.0600093921272405,-0.07847132143305678,0.40032047123166353,0.060090987816440435,-0.07860092741273592,0.00031934466353622515,8.159568919993698e-05,-0.00012960597967913434,0.0003541702706237012
shadow_hand,247,12.94000000000099,4.940000000000991,0.15724508377482413,0.39998445008850875,0.06002043271120141,-0.07847132143305678,0.40030412637961543,0.06010534719725169,-0.07860409967251479,0.0003196762911066853,8.491448605028179e-05,-0.00013277823945800904,0.0003564175387245668
shadow_hand,248,12.960000000000997,4.960000000000997,0.15788170354719194,0.3999677295800837,0.06003140650109718,-0.07847132143305678,0.40028124715158275,0.06012315598544751,-0.07860918105500506,0.0003135175714990557,9.174948435033276e-05,-0.00013785962194827472,0.0003545652420654606
shadow_hand,249,12.980000000001004,4.980000000001004,0.15851832331955973,0.39995096531038005,0.0600423133213474,-0.07847132143305678,0.4002547292819755,0.060143169438707386,-0.07861497743062235,0.0003037639715954277,0.00010085611735998617,-0.00014365599756556435,0.000350829805582303
shadow_hand,250,13.00000000000101,5.000000000001011,0.15915494309192754,0.39993415754762573,0.060053152997443175,-0.07847132143305678,0.4002281531622677,0.06016303187839775,-0.07861986325856318,0.0002939956146419398,0.00010987888095457393,-0.00014854182550640138,0.0003472340188306664
shadow_hand,251,13.020000000001017,5.020000000001017,0.15979156286429533,0.3999173065607446,0.060063925355949926,-0.07847132143305678,0.40020338162780733,0.06018186893310087,-0.07862330363953553,0.000286075067062741,0.00011794357715094045,-0.00015198220647874572,0.0003447437054860606
shadow_hand,252,13.040000000001024,5.040000000001024,0.1604281826366631,0.399900412619352,0.06007463022451014,-0.07847132143305678,0.4001807403451376,0.06020016224391436,-0.07862577190319674,0.00028032772578562293,0.00012553201940422587,-0.00015445047013995516,0.00034379771591198146
shadow_hand,253,13.06000000000103,5.060000000001031,0.16106480240903093,0.39988347599375074,0.060085267431846154,-0.07847132143305678,0.400159809030001,0.060218271509145105,-0.07862795218165128,0.0002763330362502425,0.00013300407729895103,-0.00015663074859449677,0.0003443591481385323
shadow_hand,254,13.080000000001037,5.0800000000010375,0.1617014221813987,0.3998664969549264,0.06009583680776287,-0.07847132143305678,0.4001403423684847,0.06023591172668615,-0.07863017576801684,0.000273845413558349,0.00014007491892328167,-0.00015885433496005963,0.00034618924474037315
shadow_hand,255,13.100000000001044,5.100000000001044,0.1623380419537665,0.3998494757745433,0.06010633818315051,-0.07847132143305678,0.40012216196120415,0.060252859139444365,-0.07863266405411205,0.0002726861866608754,0.0001465209562938538,-0.00016134262105527153,0.00034908106278900344
shadow_hand,256,13.12000000000105,5.120000000001051,0.1629746617261343,0.39983241272493986,0.06011677138998728,-0.07847132143305678,0.4001051163909271,0.060269037951538304,-0.07863553797880457,0.0002727036659872506,0.00015226656155102603,-0.000164216545747789,0.00035287316291664065
shadow_hand,257,13.140000000001058,5.1400000000010575,0.1636112814985021,0.3998153080791246,0.0601271362613421,-0.07847132143305678,0.4000890400747561,0.06028451339217182,-0.07863883108795525,0.00027373199563152095,0.00015737713082972227,-0.00016750965489846503,0.0003574300648026315
shadow_hand,258,13.160000000001064,5.160000000001064,0.16424790127086988,0.39979816211077146,0.060137432631377254,-0.07847132143305678,0.4000738011602325,0.06029946363894871,-0.07864246955030287,0.00027563904946104056,0.00016203100757145733,-0.0001711481172460838,0.0003626604624704585
shadow_hand,259,13.18000000000107,5.180000000001071,0.16488452104323767,0.39978097509421556,0.06014766033535103,-0.07847132143305678,0.40005924207427923,0.060314502844730625,-0.07864603979749418,0.00027826698006366835,0.00016684250937959444,-0.00017471836443740119,0.0003685043310485164
shadow_hand,260,13.200000000001078,5.2000000000010775,0.16552114081560548,0.39976374730444886,0.060157819209620385,-0.07847132143305678,0.40004518434619085,0.06032991154806755,-0.07864935619370322,0.00028143704174199424,0.00017209233844716482,-0.0001780347606464422,0.0003748585832219058
shadow_hand,261,13.220000000001084,5.220000000001084,0.16615776058797327,0.3997464790171156,0.06016790909164355,-0.07847132143305678,0.400031525385037,0.060345658557867096,-0.07865244111972222,0.00028504636792142657,0.00017774946622354376,-0.0001811196866654402,0.0003816420384414422
shadow_hand,262,13.240000000001091,5.240000000001091,0.16679438036034105,0.39972917050850787,0.060177929819982635,-0.07847132143305678,0.40001812689322813,0.06036262104997912,-0.07865511099538937,0.0002889563847202625,0.00018469122999648785,-0.00018378956233258692,0.0003890825695538465
shadow_hand,263,13.260000000001098,5.260000000001098,0.16743100013270887,0.39971182205556166,0.06018788123430619,-0.07847132143305678,0.40000450612029315,0.06038073159864517,-0.07865761224632443,0.00029268406473148545,0.000192850364338977,-0.0001862908132676533,0.00039693764230839103
shadow_hand,264,13.280000000001104,5.280000000001104,0.16806761990507665,0.3996944339358517,0.0601977631753918,-0.07847132143305678,0.39999022586600264,0.06039957216708097,-0.07866022963024145,0.00029579193015094596,0.000201808991689173,-0.0001889081971846729,0.0004048531116745752
shadow_hand,265,13.300000000001111,5.300000000001111,0.16870423967744444,0.3996770064275876,0.060207575485128624,-0.07847132143305678,0.39997568172364917,0.060418455331483246,-0.07866247959415881,0.00029867529606159016,0.00021087984635462242,-0.00019115816110203132,0.0004125756714009417
shadow_hand,266,13.320000000001118,5.320000000001118,0.16934085944981225,0.39965953980960905,0.06021731800651991,-0.07847132143305678,0.39996342425826076,0.060433480752139154,-0.07866048193209339,0.0003038844486517034,0.0002161627456192458,-0.00018916049903661136,0.00041815521654259004
shadow_hand,267,13.340000000001124,5.340000000001124,0.16997747922218004,0.3996420343613816,0.06022699058368552,-0.07847132143305678,0.39995625343657176,0.060440891362015206,-0.07865214258304816,0.00031421907519013637,0.0002139007783296884,-0.0001808211499913781,0.00042093165534038367
shadow_hand,268,13.360000000001131,5.360000000001131,0.17061409899454782,0.39962449036299214,0.060236593061864435,-0.07847132143305678,0.3999533298621888,0.06044227914830333,-0.07863904373771544,0.0003288394991966537,0.0002056860864388943,-0.00016772230465865456,0.00042257893211382987
shadow_hand,269,13.380000000001138,5.380000000001138,0.1712507187669156,0.39960690809514415,0.060246125287417206,-0.07847132143305678,0.3999524683795958,0.06044087058917036,-0.07862368575002959,0.00034556028445165143,0.00019474530175315335,-0.00015236431697281116,0.0004249147300716042
shadow_hand,270,13.400000000001144,5.400000000001144,0.17188733853928342,0.3995892878391536,0.060255587107828426,-0.07847132143305678,0.3999513242209092,0.060439727409888726,-0.07860852636504329,0.0003620363817555816,0.0001841403020602997,-0.00013720493198650374,0.00042872273781425775
shadow_hand,271,13.420000000001151,5.420000000001151,0.1725239583116512,0.39957162987694417,0.06026497837170917,-0.07847132143305678,0.39994804119989796,0.06044112387286061,-0.0785954575793003,0.00037641132295379576,0.00017614550115144234,-0.0001241361462435142,0.00043373091246521803
shadow_hand,272,13.440000000001158,5.440000000001158,0.173160578084019,0.3995539344910429,0.060274298928799416,-0.07847132143305678,0.39994149844463317,0.06044635758760286,-0.0785856010709499,0.0003875639535902975,0.00017205865880344506,-0.00011427963789312212,0.00043916948417298496
shadow_hand,273,13.460000000001164,5.460000000001164,0.1737971978563868,0.39953620196457557,0.06028354862997045,-0.07847132143305678,0.39993134485115484,0.06045578500068683,-0.0785793017431969,0.00039514288657926944,0.00017223637071638043,-0.00010798031014011555,0.0004443681082050144
