hand,sample,simulation_time_s,tracking_time_s,loop_progress,desired_x_m,desired_y_m,desired_z_m,measured_x_m,measured_y_m,measured_z_m,error_x_m,error_y_m,error_z_m,error_norm_m
wuji_hand,428,14.560000000001532,8.560000000001532,0.27247326257337356,0.23469466126653038,0.08269936767364276,-0.09246076266139983,0.23453073555508286,0.08157716674509344,-0.09215509225509483,-0.00016392571144752122,-0.0011222009285493245,0.00030567040630499753,0.001174581185019241
wuji_hand,429,14.580000000001538,8.580000000001538,0.2731098823457414,0.23467486600242937,0.08269651338111421,-0.09246076266139983,0.2345207322099569,0.08158190092316027,-0.09215210211877545,-0.00015413379247247727,-0.0011146124579539396,0.00030866054262437825,0.00116678596494012
wuji_hand,430,14.600000000001545,8.600000000001545,0.2737465021181092,0.23465508231382995,0.0826935799305747,-0.09246076266139983,0.23451035836244494,0.08158648480007294,-0.09214923973739624,-0.00014472395138501182,-0.0011070951305017646,0.0003115229240035905,0.0011591596879916748
wuji_hand,431,14.620000000001552,8.620000000001552,0.274383121890477,0.23463531051727068,0.0826905673689594,-0.09246076266139983,0.23449911475911184,0.08158980791722274,-0.09214731236221163,-0.00013619575815884688,-0.0011007594517366548,0.0003134502991881949,0.0011525934865290594
wuji_hand,432,14.640000000001558,8.640000000001558,0.27501974166284476,0.2346155509290999,0.08268747574446922,-0.09246076266139983,0.23448658192096583,0.08159059798026164,-0.09214723646022378,-0.00012896900813405554,-0.0010968777642075822,0.0003135262011760426,0.0011480733920337962
wuji_hand,433,14.660000000001565,8.660000000001565,0.27565636143521255,0.23459580386547058,0.08268430510657009,-0.09246076266139983,0.23447359741481102,0.08158945542976609,-0.09214853300460966,-0.00012220645065955105,-0.0010948496768039967,0.0003122296567901611,0.0011450404315830611
wuji_hand,434,14.680000000001572,8.680000000001572,0.27629298120758033,0.23457606964233535,0.08268105550599214,-0.09246076266139983,0.23446130246819827,0.08158779061134706,-0.09215013624903627,-0.00011476717413708148,-0.0010932648946450768,0.00031062641236355437,0.0011423171197966766
wuji_hand,435,14.700000000001578,8.700000000001578,0.2769296009799481,0.23455634857544136,0.08267772699472893,-0.09246076266139983,0.23445028858928804,0.0815865308516019,-0.0921513591597014,-0.00010605998615331735,-0.0010911961431270267,0.00030940350169843256,0.0011391612134818286
wuji_hand,436,14.720000000001585,8.720000000001585,0.27756622075231596,0.23453664098032523,0.08267431962603655,-0.09246076266139983,0.23444062496028575,0.08158603553072888,-0.09215194768392063,-9.60160200394744e-05,-0.0010882840953076733,0.0003088149774791993,0.0011353184744904577
wuji_hand,437,14.740000000001592,8.740000000001592,0.27820284052468375,0.23451694717230806,0.08267083345443282,-0.09246076266139983,0.234432156959958,0.0815862902056001,-0.09215192730857509,-8.479021235005546e-05,-0.0010845432488327256,0.00030883535282473507,0.00113084159538522
wuji_hand,438,14.760000000001599,8.760000000001599,0.27883946029705153,0.23449726746649038,0.08266726853569645,-0.09246076266139983,0.23442458041472447,0.08158713282691919,-0.09215143316799809,-7.268705176591284e-05,-0.001080135708777255,0.0003093294934017332,0.0011259046550922225
wuji_hand,439,14.780000000001605,8.780000000001605,0.2794760800694193,0.23447760217774707,0.08266362492686602,-0.09246076266139983,0.2344173522289866,0.08158833429769626,-0.09215065523451607,-6.0249948760471295e-05,-0.0010752906291697645,0.0003101074268837545,0.0011207348525473857
wuji_hand,440,14.800000000001612,8.800000000001612,0.2801126998417871,0.2344579516207223,0.08265990268623921,-0.09246076266139983,0.23441025898508858,0.08158974432160473,-0.0921497122272289,-4.7692635633728164e-05,-0.001070158364634477,0.0003110504341709286,0.0011154666671347705
wuji_hand,441,14.820000000001619,8.820000000001619,0.2807493196141549,0.2344383161098246,0.0826561018733718,-0.09246076266139983,0.23440337327085134,0.08159127729548238,-0.09214866610777207,-3.4942838973262e-05,-0.0010648245778894228,0.00031209655362775257,0.0011101696458015863
wuji_hand,442,14.840000000001625,8.840000000001625,0.2813859393865227,0.23441869595922168,0.08265222254907671,-0.09246076266139983,0.2343965994211659,0.08159285372450907,-0.09214757935276056,-2.209653805579359e-05,-0.0010593688245676414,0.0003131833086392616,0.0011049137288811793
wuji_hand,443,14.860000000001632,8.860000000001632,0.2820225591588905,0.23439909148283558,0.08264826477542303,-0.09246076266139983,0.234389831507101,0.08159442825358543,-0.09214648886361149,-9.259975734587922e-06,-0.0010538365218376033,0.0003142737977883392,0.0010997386880007853
wuji_hand,444,14.880000000001639,8.880000000001639,0.2826591789312583,0.23437950299433746,0.08264422861573507,-0.09246076266139983,0.23438298710824107,0.08159597724219306,-0.09214541447581878,3.4841139036068114e-06,-0.0010482513735420168,0.0003153481855810436,0.0010946632173100888
wuji_hand,445,14.900000000001645,8.900000000001645,0.2832957987036261,0.23435993080714276,0.08264011413459131,-0.09246076266139983,0.23437601049617,0.08159749021274884,-0.09214436537859784,1.607968902722634e-05,-0.0010426239218424699,0.0003163972828019862,0.0010896928188080645
wuji_hand,446,14.920000000001652,8.920000000001652,0.2839324184759939,0.23434037523440604,0.08263592139782333,-0.09246076266139983,0.2343687826412964,0.08159899591938374,-0.09214332210940507,2.8407406890362807e-05,-0.0010369254784395876,0.0003174405519947576,0.0010847994896081665
wuji_hand,447,14.940000000001659,8.940000000001659,0.28456903824836166,0.234320836589016,0.08263165047251486,-0.09246076266139983,0.23435529261562407,0.08159674850523155,-0.09214518021631748,3.445602660806513e-05,-0.0010349019672833137,0.0003155824450823408,0.001082497842630939
wuji_hand,448,14.960000000001665,8.960000000001665,0.28520565802072945,0.23430131518359065,0.08262730142700059,-0.09246076266139983,0.23434492745907146,0.08159689444640085,-0.09214514849011152,4.3612275480803264e-05,-0.001030406980599738,0.0003156141712883087,0.001078542016501577
wuji_hand,449,14.980000000001672,8.980000000001672,0.2858422777930973,0.23428181133047196,0.08262287433086515,-0.09246076266139983,0.23434026435393993,0.08160276103813338,-0.09214075498311224,5.845302346796366e-05,-0.0010201132927317724,0.0003200076782875899,0.0010707253616701244
wuji_hand,450,15.000000000001679,9.000000000001679,0.2864788975654651,0.23426232534172123,0.08261836925494202,-0.09246076266139983,0.2343342243382636,0.0816081863609521,-0.09213672382963504,7.189899654236331e-05,-0.0010101828939899221,0.00032403883176478077,0.0010633156208319037
wuji_hand,451,15.020000000001685,9.020000000001685,0.28711551733783286,0.23424285752911383,0.08261378627131229,-0.09246076266139983,0.2343261198812875,0.0816120394127468,-0.0921338931431447,8.326235217365197e-05,-0.0010017468585654804,0.0003268695182551268,0.0010570113858893084
wuji_hand,452,15.040000000001692,9.040000000001692,0.28775213711020065,0.23422340820413434,0.08260912545330361,-0.09246076266139983,0.23431652481689566,0.0816146336184852,-0.0921320071854031,9.311661276131811e-05,-0.000994491834818409,0.00032875547599672816,0.001051553553600796
wuji_hand,453,15.060000000001699,9.060000000001699,0.28838875688256843,0.23420397767797158,0.08260438687548896,-0.09246076266139983,0.23430605236097302,0.08161647439994997,-0.0921306727700757,0.00010207468300144074,-0.0009879124755389906,0.00033008989132413125,0.0010465895263138258
wuji_hand,454,15.080000000001705,9.080000000001705,0.2890253766549362,0.23418456626151354,0.08259957061368549,-0.09246076266139983,0.23429515313847515,0.08161792163769423,-0.0921296119001737,0.00011058687696161029,-0.0009816489759912617,0.0003311507612261261,0.001041885308506391
wuji_hand,455,15.100000000001712,9.100000000001712,0.289661996427304,0.23416517426534247,0.08259467674495329,-0.09246076266139983,0.23428453680216504,0.08161907175995754,-0.09212874501614014,0.00011936253682257036,-0.0009756049849957427,0.0003320176452596829,0.0010374431158907207
wuji_hand,456,15.120000000001719,9.120000000001719,0.29029861619967184,0.23414580199972987,0.08258970534759415,-0.09246076266139983,0.2342635808724308,0.0816117349430808,-0.09213433608884525,0.00011777887270092435,-0.000977970404513348,0.00032642657255457785,0.0010377149330275783
wuji_hand,457,15.140000000001725,9.140000000001725,0.29093523597203963,0.23412644977463162,0.08258465650115032,-0.09246076266139983,0.23425555130590536,0.08161210501395069,-0.09213384571054335,0.0001291015312737398,-0.0009725514871996299,0.00032691695085647343,0.0010341171565101945
wuji_hand,458,15.160000000001732,9.160000000001732,0.2915718557444074,0.23410711789968286,0.08257953028640323,-0.09246076266139983,0.23424979446033686,0.08161270376892185,-0.09213306508283092,0.0001426765606540037,-0.0009668265174813812,0.0003276975785689029,0.001030774378254113
wuji_hand,459,15.180000000001739,9.180000000001739,0.2922084755167752,0.2340878066841932,0.08257432678537223,-0.09246076266139983,0.23424126671988738,0.08161007631562858,-0.09213468135390349,0.000153460035694164,-0.0009642504697436466,0.0003260813074963398,0.0010293968962720938
wuji_hand,460,15.200000000001745,9.200000000001745,0.292845095289143,0.23406851643714172,0.0825690460813132,-0.09246076266139983,0.2342284930812999,0.08160404082178234,-0.09213884999667195,0.00015997664415817736,-0.00096500525953086,0.0003219126647278775,0.001029784172198494
wuji_hand,461,15.220000000001752,9.220000000001752,0.2934817150615108,0.23404924746717187,0.08256368825871731,-0.09246076266139983,0.23422168976327074,0.0816025735185884,-0.09213946276174956,0.00017244229609886252,-0.0009611147401289016,0.00032129989965026806,0.0010279647438955124
wuji_hand,462,15.240000000001759,9.240000000001759,0.29411833483387856,0.23403000008258684,0.08255825340330959,-0.09246076266139983,0.23424175235524428,0.08161661567266952,-0.09212800797753869,0.0002117522726574339,-0.0009416377306400714,0.00033275468386113893,0.001020904657826625
wuji_hand,463,15.260000000001765,9.260000000001765,0.2947549546062464,0.23401077459134434,0.08255274160204763,-0.09246076266139983,0.23423976339852834,0.08161757393974622,-0.09212675594854691,0.0002289888071839996,-0.0009351676623014088,0.0003340067128529134,0.0010190853323744
wuji_hand,464,15.280000000001772,9.280000000001772,0.2953915743786142,0.2339915713010518,0.08254715294312012,-0.09246076266139983,0.23423042656402915,0.08161293926047389,-0.09212981254643607,0.00023885526297734438,-0.0009342136826462344,0.00033095011496375726,0.0010194778173604072
wuji_hand,465,15.300000000001779,9.300000000001779,0.29602819415098197,0.2339723905189615,0.08254148751594549,-0.09246076266139983,0.23421890087914288,0.0816065069314633,-0.09213422323323678,0.00024651036018139005,-0.0009349805844821868,0.0003265394281630474,0.001020580251220089
wuji_hand,466,15.320000000001786,9.320000000001786,0.29666481392334976,0.23395323255196548,0.08253574541117045,-0.09246076266139983,0.2342305468867904,0.08161237834655415,-0.09212903815194234,0.0002773143348249185,-0.0009233670646163067,0.00033172450945748166,0.0010195838006227486
wuji_hand,467,15.340000000001792,9.340000000001792,0.29730143369571754,0.23393409770659088,0.08252992672066856,-0.09246076266139983,0.23426186930956272,0.08162788305333324,-0.09211640842799937,0.0003277716029718436,-0.0009020436673353172,0.0003443542334004568,0.001019655255248212
wuji_hand,468,15.360000000001799,9.360000000001799,0.29793805346808533,0.23391498628899476,0.08252403153753872,-0.09246076266139983,0.23427083499650223,0.08162564642900491,-0.09211747990194169,0.0003558487075074612,-0.0008983851085338085,0.0003432827594581356,0.0010254594866747422
wuji_hand,469,15.380000000001806,9.380000000001806,0.2985746732404531,0.23389589860495943,0.08251805995610376,-0.09246076266139983,0.23436844494859652,0.08167335873849513,-0.09207992981338997,0.00047254634363708137,-0.0008447012176086288,0.0003808328480098544,0.0010401220370887118
wuji_hand,470,15.400000000001812,9.400000000001812,0.29921129301282096,0.2338768349598874,0.08251201207190885,-0.09246076266139983,0.2344223335794299,0.08168716704565224,-0.09206865688988003,0.000545498619542506,-0.0008248450262566126,0.0003921057715197962,0.0010638068421110038
wuji_hand,471,15.420000000001819,9.420000000001819,0.29984791278518874,0.2338577956587966,0.08250588798172001,-0.09246076266139983,0.23447555635645895,0.08169753714520436,-0.09206027680789954,0.0006177606976623395,-0.0008083508365156478,0.0004004858535002903,0.0010933655716756697
wuji_hand,472,15.440000000001826,9.440000000001826,0.3004845325575565,0.23383878100631544,0.08249968778352254,-0.09246076266139983,0.23449357504130944,0.08168339081226297,-0.09207096941854405,0.000654794034993994,-0.0008162969712595669,0.00038979324285577654,0.001116707099344891
wuji_hand,473,15.460000000001832,9.460000000001832,0.3011211523299243,0.23381979130667793,0.0824934115765195,-0.09246076266139983,0.23450488784956314,0.08166723932185535,-0.09208260520469413,0.0006850965428852052,-0.0008261722546641509,0.0003781574567056911,0.0011379459255659835
wuji_hand,474,15.480000000001839,9.480000000001839,0.3017577721022921,0.23380082686371892,0.08248705946113005,-0.09246076266139983,0.23445818129724644,0.08161317842294223,-0.09212228839253848,0.0006573544335275183,-0.0008738810381878209,0.00033847426886134124,0.0011447042198156378
wuji_hand,475,15.500000000001846,9.500000000001846,0.3023943918746599,0.23378188798086902,0.08248063153898791,-0.09246076266139983,0.2344201113962677,0.08157149997644866,-0.09215110868952889,0.000638223415398681,-0.0009091315625392449,0.0003096539718709379,0.0011531413218958263
wuji_hand,476,15.520000000001852,9.520000000001852,0.3030310116470277,0.23376297496115,0.08247412791293968,-0.09246076266139983,0.23433304565757282,0.08149376840301399,-0.09220854270954734,0.0005700706964228142,-0.000980359509925685,0.0002522199518524837,0.0011617660141931296
wuji_hand,477,15.540000000001859,9.540000000001859,0.3036676314193955,0.23374408810716976,0.08246754868704326,-0.09246076266139983,0.23408101041355198,0.08127845018073196,-0.09237456037663483,0.00033692230638221465,-0.001189098506311298,8.62022847649968e-05,0.0012389119146042533
wuji_hand,478,15.560000000001866,9.560000000001866,0.3043042511917633,0.23372522772111756,0.08246089396656611,-0.09246076266139983,0.2337137742277899,0.08100030224009913,-0.09258621324046241,-1.145349332765111e-05,-0.001460591726466981,-0.00012545057906258872,0.0014660140591823605
wuji_hand,479,15.580000000001872,9.580000000001872,0.3049408709641311,0.23370639410475916,0.08245416385798364,-0.09246076266139983,0.23352424804246852,0.08082680332351287,-0.09271634053003487,-0.000182146062290639,-0.0016273605344707676,-0.0002555778686350457,0.0016573471404919971
wuji_hand,480,15.600000000001879,9.600000000001879,0.30557749073649887,0.23368758755943203,0.08244735846897741,-0.09246076266139983,0.23338199397720735,0.08069104751043005,-0.09281576683959253,-0.00030559358222467803,-0.0017563109585473635,-0.0003550041781927027,0.0018177028324632017
wuji_hand,481,15.620000000001886,9.620000000001886,0.30621411050886665,0.2336688083860405,0.08244047790843352,-0.09246076266139983,0.23323134245063182,0.08060772509700201,-0.09287543737001315,-0.00043746593540869294,-0.0018327528114315123,-0.00041467470861332456,0.0019293300460047423
wuji_hand,482,15.640000000001892,9.640000000001892,0.30685073028123444,0.23365005688505094,0.08243352228644078,-0.09246076266139983,0.2332289326401625,0.08059260619499936,-0.0928777964621359,-0.0004211242448884378,-0.0018409160914414219,-0.0004170338007360719,0.0019339686854541345
wuji_hand,483,15.660000000001899,9.660000000001899,0.3074873500536023,0.23363133335648698,0.082426491714289,-0.09246076266139983,0.23316212632840816,0.08051844953868911,-0.09292191696604446,-0.0004692070280788163,-0.0019080421755998805,-0.00046115430464463425,0.0020182773525357603
wuji_hand,484,15.680000000001906,9.680000000001906,0.30812396982597007,0.23361263809992466,0.08241938630446718,-0.09246076266139983,0.2330888270502867,0.08045537771560055,-0.09295861221902268,-0.0005238110496379733,-0.001964008588866639,-0.0004978495576228592,0.0020927402932256166
wuji_hand,485,15.700000000001912,9.700000000001912,0.30876058959833785,0.23359397141448768,0.08241220617066174,-0.09246076266139983,0.23295640335597306,0.08041344142356213,-0.0929880916654094,-0.0006375680585146148,-0.0019987647470996045,-0.0005273290040095774,0.0021632451137020914
wuji_hand,486,15.720000000001919,9.720000000001919,0.30939720937070564,0.2335753335988426,0.08240495142775466,-0.09246076266139983,0.2328631586580371,0.08038670666011553,-0.09300356742359209,-0.0007121749408054989,-0.0020182447676391213,-0.0005428047621922616,0.002207972395269607
wuji_hand,487,15.740000000001926,9.740000000001926,0.3100338291430734,0.23355672495119412,0.08239762219182165,-0.09246076266139983,0.2327819295165508,0.08037504571234992,-0.09300799423207354,-0.0007747954346433161,-0.0020225764794717244,-0.0005472315706737119,0.0022339619452440046
wuji_hand,488,15.760000000001932,9.760000000001932,0.3106704489154412,0.23353814576928017,0.08239021858013036,-0.09246076266139983,0.23271964402657916,0.0803782991292686,-0.09300180432828775,-0.0008185017427010111,-0.0020119194508617655,-0.0005410416668879259,0.002238412621673977
wuji_hand,489,15.78000000000194,9.78000000000194,0.311307068687809,0.23351959635036726,0.08238274071113841,-0.09246076266139983,0.23262523667069265,0.08038766769757166,-0.09299211505230434,-0.0008943596796746056,-0.001995073013566745,-0.0005313523909045159,0.0022500068731917027
wuji_hand,490,15.800000000001946,9.800000000001946,0.31194368846017684,0.23350107699124573,0.08237518870449154,-0.09246076266139983,0.23247814461211153,0.08039223337646415,-0.09298845466089486,-0.0010229323791342004,-0.0019829553280273915,-0.0005276919994950391,0.002292806431333541
wuji_hand,491,15.820000000001953,9.820000000001953,0.3125803082325446,0.23348258798822488,0.08236756268102169,-0.09246076266139983,0.23250640609053888,0.08044235131972254,-0.09294055519463305,-0.0009761818976860015,-0.0019252113612991534,-0.0004797925332332281,0.002211237381646652
wuji_hand,492,15.84000000000196,9.84000000000196,0.3132169280049124,0.2334641296371284,0.08235986276274507,-0.09246076266139983,0.2325107423762356,0.08047193084921511,-0.0929089043303386,-0.0009533872608928073,-0.0018879319135299555,-0.0004481416689387785,0.002161958633923601
wuji_hand,493,15.860000000001966,9.860000000001966,0.3138535477772802,0.2334457022332895,0.08235208907286024,-0.09246076266139983,0.2325028361648938,0.08049069185708299,-0.09288430190838343,-0.0009428660683956924,-0.001861397215777244,-0.0004235392469836008,0.002129126936462611
wuji_hand,494,15.880000000001973,9.880000000001973,0.314490167549648,0.23342730607154627,0.08234424173574603,-0.09246076266139983,0.23247811969631024,0.08050539093565223,-0.09286575192519159,-0.0009491863752360274,-0.0018388508000937998,-0.0004049892637917607,0.002108635422192729
wuji_hand,495,15.90000000000198,9.90000000000198,0.31512678732201577,0.2334089414462369,0.08233632087695969,-0.09246076266139983,0.23248426500760988,0.08053166081685362,-0.09284121980881493,-0.000924676438627009,-0.0018046600601060725,-0.0003804571474151086,0.002063146162954342
wuji_hand,496,15.920000000001986,9.920000000001986,0.31576340709438355,0.233390608651195,0.08232832662323479,-0.09246076266139983,0.2325172956878758,0.08056527776256897,-0.09281529855193549,-0.0008733129633191894,-0.0017630488606658196,-0.00035453589053566215,0.0019991779597310247
wuji_hand,497,15.940000000001993,9.940000000001993,0.3164000268667514,0.23337230797974484,0.08232025910247921,-0.09246076266139983,0.2325435278034125,0.08059317544342617,-0.09279356433566607,-0.0008287801763323388,-0.0017270836590530386,-0.0003328016742662476,0.0019443383194402955
wuji_hand,498,15.960000000002,9.960000000002,0.3170366466391192,0.23335403972469687,0.08231211844377313,-0.09246076266139983,0.2325634350607834,0.08061567478895185,-0.09277465111097358,-0.0007906046639134801,-0.0016964436548212863,-0.0003138884495737515,0.001897762568753258
wuji_hand,499,15.980000000002006,9.980000000002006,0.31767326641148697,0.2333358041783427,0.08230390477736689,-0.09246076266139983,0.23257841760732773,0.08063371081837026,-0.0927582055224123,-0.0007573865710149841,-0.0016701939589966325,-0.0002974428610124785,0.0018578628943466116
wuji_hand,500,16.00000000000201,10.00000000000201,0.3183098861838547,0.23331760163245074,0.082295618234679,-0.09246076266139983,0.23259152927093635,0.080651374050948,-0.09274172873578647,-0.000726072361514396,-0.0016442441837310057,-0.00028096607438664323,0.0018192476315346884
wuji_hand,501,16.020000000002,10.020000000002,0.3189465059562219,0.23329943237826134,0.08228725894829396,-0.09246076266139983,0.23260193458791298,0.08066997049139486,-0.09272452387036756,-0.0006974977903483615,-0.0016172884568990964,-0.00026376120896773325,0.0017809253481592168
wuji_hand,502,16.04000000000199,10.040000000001989,0.31958312572858916,0.23328129670648215,0.08227882705196016,-0.09246076266139983,0.23265988027302012,0.08073767772935686,-0.09266682508776329,-0.0006214164334620298,-0.0015411493226032968,-0.00020606242636346528,0.0016744435917331072
wuji_hand,503,16.060000000001978,10.060000000001978,0.3202197455009564,0.23326319490728353,0.08227032268058779,-0.09246076266139983,0.23286072383312728,0.08093866036458805,-0.09250130151519836,-0.00040247107415625205,-0.0013316623159997376,-4.05388537985385e-05,0.0013917438298959948
wuji_hand,504,16.080000000001966,10.080000000001966,0.3208563652733236,0.2332451272702939,0.08226174597024657,-0.09246076266139983,0.23310382427928925,0.08116703850923479,-0.09231485494844016,-0.00014130299100464927,-0.0010947074610117846,0.0001459077129596642,0.0011133912255639738
wuji_hand,505,16.100000000001955,10.100000000001955,0.32149298504569085,0.23322709408459502,0.08225309705816372,-0.09246076266139983,0.2331533588255019,0.08127779526061416,-0.09222713206661251,-7.373525909312728e-05,-0.0009753017975495659,0.00023363059478731518,0.0010056011831524562
wuji_hand,506,16.120000000001944,10.120000000001944,0.3221296048180581,0.23320909563871753,0.08224437608272162,-0.09246076266139983,0.23323955243848285,0.08138056081620372,-0.09214101728677299,3.0456799765321563e-05,-0.000863815266517895,0.0003197453746268397,0.0009215972742562691
wuji_hand,507,16.140000000001933,10.140000000001933,0.3227662245904253,0.23319113222063617,0.08223558318345571,-0.09246076266139983,0.23338549656004487,0.0814957972677122,-0.0920387581671579,0.00019436433940869802,-0.0007397859157435155,0.00042200449424192876,0.0008735837056210683
wuji_hand,508,16.160000000001922,10.160000000001922,0.32340284436279254,0.23317320411776524,0.08222671850105219,-0.09246076266139983,0.23347289694996343,0.08157018550904607,-0.09197576905879773,0.00029969283219818954,-0.0006565329920061175,0.00048499360260209623,0.0008695229484196706
wuji_hand,509,16.18000000000191,10.180000000001911,0.32403946413515977,0.23315531161695396,0.08221778217734578,-0.09246076266139983,0.23350028056841945,0.08160756363911673,-0.0919465154839616,0.0003449689514654908,-0.0006102185382290543,0.0005142471774382262,0.0008693793196164642
wuji_hand,510,16.2000000000019,10.2000000000019,0.324676083907527,0.23313745500448205,0.08220877435531747,-0.09246076266139983,0.2335160705954013,0.0816349572974002,-0.09192540123434001,0.0003786155909192568,-0.0005738170579172724,0.0005353614270598162,0.0008713366968213236
wuji_hand,511,16.22000000000189,10.220000000001889,0.32531270367989423,0.23311963456605483,0.08219969517909222,-0.09246076266139983,0.23352772006315728,0.08165726205634821,-0.0919080292958954,0.000408085497102445,-0.0005424331227440043,0.000552733365504432,0.000875375141831785
wuji_hand,512,16.240000000001878,10.240000000001878,0.32594932345226146,0.23310185058679903,0.08219054479393666,-0.09246076266139983,0.23353681195197323,0.08167578208642051,-0.09189342553764453,0.0004349613651742079,-0.0005147627075161448,0.0005673371237552988,0.0008809332813752117
wuji_hand,513,16.260000000001867,10.260000000001867,0.3265859432246287,0.23308410335125787,0.08218132334625676,-0.09246076266139983,0.23354410124789107,0.08169124127508633,-0.09188119802770298,0.0004599978966332019,-0.0004900820711704335,0.0005795646336968496,0.0008875098117890501
wuji_hand,514,16.280000000001856,10.280000000001856,0.3272225629969959,0.23306639314338676,0.08217203098359549,-0.09246076266139983,0.23355014149343262,0.08170416793637852,-0.09187101333781868,0.0004837483500458595,-0.00046786304721696537,0.0005897493235811485,0.0008948254364889601
wuji_hand,515,16.300000000001845,10.300000000001845,0.32785918276936316,0.23304872024654866,0.08216266785463043,-0.09246076266139983,0.23355521988274533,0.08171494366358165,-0.09186256219813785,0.0005064996361966723,-0.00044772419104878447,0.0005982004632619775,0.0009026863391923544
wuji_hand,516,16.320000000001833,10.320000000001833,0.3284958025417304,0.23303108494350952,0.08215323410917147,-0.09246076266139983,0.23355951902746017,0.08172389144690073,-0.09185554213093827,0.0005284340839506463,-0.0004293426622707375,0.0006052205304615532,0.0009109717850837352
wuji_hand,517,16.340000000001822,10.340000000001822,0.3291324223140976,0.23301348751643383,0.08214372989815832,-0.09246076266139983,0.23356324022855213,0.08173132920785367,-0.09184967299351891,0.0005497527121182955,-0.000412400690304654,0.0006110896678809125,0.000919637404652497
wuji_hand,518,16.36000000000181,10.360000000001811,0.32976904208646485,0.23299592824688006,0.08213415537365816,-0.09246076266139983,0.2335663966274523,0.08173738732392583,-0.09184485431886412,0.000570468380572231,-0.00039676804973233504,0.0006159083425357065,0.0009285484074221364
wuji_hand,519,16.3800000000018,10.3800000000018,0.3304056618588321,0.23297840741579612,0.08212451068886319,-0.09246076266139983,0.23356907086272855,0.08174223910771114,-0.09184095438610168,0.0005906634469324268,-0.0003822715811520466,0.0006198082752981449,0.0009376444781614418
wuji_hand,520,16.40000000000179,10.40000000000179,0.3310422816311993,0.23296092530351492,0.08211479599808813,-0.09246076266139983,0.23357134709091315,0.08174604683020538,-0.09183784969577201,0.0006104217873982298,-0.0003687491678827509,0.0006229129656278171,0.0009468955961941702
wuji_hand,521,16.420000000001778,10.420000000001778,0.33167890140356654,0.23294348218974995,0.08210501145676787,-0.09246076266139983,0.23357329478179858,0.08174894961201024,-0.091835434301632,0.0006298125920486397,-0.0003560618447576297,0.0006253283597678211,0.0009562842129435924
wuji_hand,522,16.440000000001767,10.440000000001767,0.33231552117593377,0.23292607835359058,0.08209515722145481,-0.09246076266139983,0.23357433528987268,0.08174847425899923,-0.09183547766235728,0.0006482569362820934,-0.0003466829624555884,0.0006252849990425469,0.0009650945352256777
wuji_hand,523,16.460000000001756,10.460000000001756,0.332952140948301,0.2329087140734979,0.08208523344981654,-0.09246076266139983,0.23357388981677563,0.08174211165489687,-0.09183977394719472,0.000665175743277735,-0.00034312179491967354,0.0006209887142051007,0.0009725319114374036
wuji_hand,524,16.480000000001745,10.480000000001745,0.33358876072066823,0.23289138962729994,0.08207524030063318,-0.09246076266139983,0.23357219416585673,0.08173099105892234,-0.09184750969026692,0.0006808045385567896,-0.0003442492417108367,0.0006132529711329049,0.0009788164111524413
wuji_hand,525,16.500000000001734,10.500000000001734,0.3342253804930354,0.2328741052921875,0.08206517793379492,-0.09246076266139983,0.23356946442695248,0.08171672715102216,-0.09185753273710998,0.0006953591347649835,-0.0003484507827727634,0.0006032299242898498,0.0009842909203456038
wuji_hand,526,16.520000000001723,10.520000000001723,0.33486200026540264,0.2328568613447096,0.08205504651029939,-0.09246076266139983,0.23356425801766942,0.0816977456002371,-0.0918709750767722,0.0007073966729598258,-0.00035730091006229425,0.0005897875846276324,0.0009878883480570419
wuji_hand,527,16.54000000000171,10.540000000001712,0.33549862003776987,0.232839658060769,0.08204484619224918,-0.09246076266139983,0.23356495763037652,0.081674365205369,-0.09188575377486477,0.0007252995696075126,-0.00037048098688018116,0.0005750088865350556,0.0009969708355347415
wuji_hand,528,16.5600000000017,10.5600000000017,0.3361352398101371,0.2328224957156179,0.08203457714284913,-0.09246076266139983,0.2335762589889941,0.0816481864993715,-0.09189992744769565,0.0007537632733762012,-0.00038639064347763263,0.000560835213704175,0.001015870532394986
wuji_hand,529,16.58000000000169,10.58000000000169,0.33677185958250433,0.23280537458385342,0.08202423952640384,-0.09246076266139983,0.23364199246897988,0.08163841355950008,-0.09189545528586093,0.0008366178851264561,-0.0003858259669037578,0.0005653073755388927,0.001080908687766619
wuji_hand,530,16.60000000000168,10.600000000001678,0.33740847935487156,0.23278829493941333,0.08201383350831493,-0.09246076266139983,0.23374476322078777,0.08163434512923855,-0.09188506489803246,0.0009564682813744396,-0.00037948837907637867,0.0005756977633673693,0.0011790975014287761
wuji_hand,531,16.620000000001667,10.620000000001667,0.3380450991272388,0.23277125705557156,0.08200335925507848,-0.09246076266139983,0.23376696297591829,0.08159568356189545,-0.09190718175418096,0.0009957059203467289,-0.000407675693183035,0.0005535809072188674,0.0012099923848781276
wuji_hand,532,16.640000000001656,10.640000000001656,0.338681718899606,0.23275426120493392,0.08199281693428231,-0.09246076266139983,0.23381377564538486,0.08156741172353543,-0.09192097203231125,0.0010595144404509371,-0.000425405210746882,0.0005397906290885712,0.0012628991907933495
wuji_hand,533,16.660000000001645,10.660000000001645,0.33931833867197325,0.23273730765943362,0.08198220671460334,-0.09246076266139983,0.23382277369387508,0.08152162759271903,-0.09195014519364827,0.0010854660344414568,-0.0004605791218843108,0.0005106174677515507,0.0012849512978377004
